vehicle_value_band,total_exposure,claims,frequency
£0-2000,21538.505500262,2221,0.103
£2000-4000,15967.808974319,1699,0.106
£4000-6000,11308.452513666,1279,0.113
£6000-8000,7395.963763714,843,0.114
£8000-10000,4635.103553584,557,0.12
£10000+,11113.640008464,1335,0.12
