Channel,Policies
Price Comparison Website,94521
Hastings Website,3472
Cashback/Rewards,863
Google,568
Unknown,388
Bing,89
Existing Customer,59
Direct Marketing,17
Email,15
Programmatic Advertising,7
Cross-sell,1
